movie_id:string:ID,title:string,district:string,composer:string,showtime:string
"1741924","时间裂缝","United States of America_USA","斯蒂芬·金","1995.0"
"1301849","一九八四","United Kingdom_英国","迈克尔·莱德福","1984.0"
"1962112","泰若星球","United States of America_美国","埃文·蕾切尔·伍德","2010.0"
"1296702","星际旅行10：复仇女神","United States of America_美国","约翰·洛根","2002.0"
"1293330","X档案：征服未来","Canada_加拿大,United States of America_美国","克里斯·卡特,弗兰克·斯伯特尼","1998.0"
"1299209","500年后","United States of America_美国","乔治·卢卡斯,沃尔特·默奇","1978.0"
"1793915","生死新纪元","United States of America_美国,France_法国,United Kingdom_英国","艾瑞克·贝斯纳,马修·卡索维茨,Joseph Simas,Maurice G. Dantec","2008.0"
"1294015","星际旅行3：石破天惊","United States of America_美国","Harve Bennett","1984.0"
"1296628","特警判官","United States of America_美国","斯蒂芬·E.德·索萨,William Wisher Jr.","1995.0"
"1293364","飙风战警","United States of America_美国","S.S. Wilson,Brent Maddock,Jeffrey Price,Peter S. Seaman","1999.0"
"1299888","星际旅行8：第一类接触","United States of America_美国","布兰农·布拉加,罗纳德·D· 摩尔","1996.0"
"3231823","伊娃","Spain_西班牙","Sergi Belbel,凯克·麦罗","2011.0"
"4301043","传染病","United States of America_美国,United Arab Emirates_阿联酋","斯科特·Z·本恩斯","2011.0"
"1300371","机器战警3","United States of America_美国","弗兰克·米勒,弗莱德·戴克尔","1993.0"
"24718965","正义联盟：闪点悖论","United States of America_美国","詹姆斯·克莉格,戈夫·约翰斯","2013.0"
"2035642","2077日本锁国","Japan_日本","半田遥,曾利文彦","2007.0"
"5365963","阿波罗18号","United States of America_美国,Canada_加拿大","Brian Miller","2011.0"
"1293656","惊爆银河系","United States of America_美国","大卫·霍华德,罗伯特·戈登","1999.0"
"2042279","51号星球","Spain_西班牙,United Kingdom_英国,United States of America_美国","Joe Stillman","2009.0"
"2982853","星球大战：克隆战争","United States of America_美国","Henry Gilroy,乔治·卢卡斯,Steven Melching,Scott Murphy","2008.0"
"11599239","黑暗天际","United States of America_美国","斯科特·查尔斯·斯图瓦特","2013.0"
"3024983","地下理想国","Sweden_瑞典,Denmark_丹麦,Norway_挪威,Finland_芬兰","Fredrik Edin,Martin Hultman,Stig Larsson,Tarik Saleh","2009.0"
"1305970","星际旅行6：未来之城","United States of America_美国","尼古拉斯·梅耶,Denny Martin Flinn","1991.0"
"2298926","X档案：我要相信","United States of America_美国,Canada_加拿大","弗兰克·斯伯特尼,克里斯·卡特","2008.0"
"1305394","亚特兰蒂斯：失落的帝国","United States of America_美国","泰布·墨菲,加里·特洛斯达勒,Bryce Zabel,乔斯·韦登,Jackie Zabel,David Reynolds","2001.0"
"1528848","大气层消失","China_中国大陆","冯小宁","None"
"1302570","星际旅行5：终极先锋","United States of America_美国","David Loughery","1989.0"
"4297254","黑色闪电","Russia_俄罗斯","Dmitriy Aleynikov,Aleksandr Talal","2009.0"
"1960313","变异编年史","United States of America_美国","Philip Eisner","2008.0"
"1292680","深海狂鲨","United States of America_美国,Australia_澳大利亚","Duncan Kennedy,Donna Powers","1999.0"
"1306004","重返中世纪","United States of America_美国","乔治·诺非,Jeff Maguire,迈克尔·克莱顿","2003.0"
"1300250","太空异种","United States of America_美国","Rand Ravich","1999.0"
"1863770","拜见罗宾逊一家","United States of America_美国","Jon Bernstein,威廉·乔西,罗伯特·L·贝尔德,丹尼尔·吉尔森,Aurian Redson,Joseph Mateo,Stephen J. Anderson,威廉·乔西 William Joyce,Robert L. Baird,Daniel Gerson,Shirley Pierce","2007.0"
"21354138","末日哲学家","United States of America_美国,Indonesia_印度尼西亚","约翰·赫德斯","2013.0"
"1304798","火龙帝国","United Kingdom_英国,Ireland_爱尔兰,United States of America_美国","Gregg Chabot,Kevin Peterka,Matt Greenberg","2002.0"
"1422913","超人高校","United States of America_美国","Mark McCorkle,Paul Hernandez,Robert Schooley","2005.0"
"1316524","阿尔法城","France_法国,Italy_意大利","让-吕克·戈达尔","1965.0"
"1293904","星际旅行7：斗转星移","United States of America_美国","罗纳德·D· 摩尔,布兰农·布拉加","1994.0"
"1308993","灵幻夹克","United States of America_美国,Germany_德国","梅西·塔吉丁,马可·罗科,Tom Bleecker","2005.0"
"20276953","机械危情","United Kingdom_英国","Caradog W. James","2013.0"
"1295383","星际旅行9：起义","United States of America_美国","迈克尔·皮勒","1998.0"
"4144683","神秘博士：火星之水","United Kingdom_英国","Russell T. Davies,Phil Ford","2009.0"
"1301419","极度恐慌","United States of America_美国","劳伦斯·迪沃莱特,罗伯特·罗伊·普尔","1995.0"
"1790198","寂静的地球","New Zealand_新西兰","Craig Harrison,Bill Baer,Sam Pillsbury,Bruno Lawrence","1985.0"
"3195759","犹大之吻","United States of America_美国","J.T 泰普诺巴,Carlos Pedraza","2011.0"
"1304496","红色星球","United States of America_美国,Australia_澳大利亚","Chuck Pfarrer,Jonathan Lemkin","2000.0"
"25823531","幻世追踪","United States of America_美国","Fabrizio De Andrè,杰里米·帕斯莫尔","2015.0"
"3007297","楼上的外星人","United States of America_美国,Canada_加拿大","Mark Burton,亚当·F·戈德堡","2009.0"
"1305463","捕梦网","United States of America_美国,Canada_加拿大,Australia_澳大利亚","劳伦斯·卡斯丹,威廉姆·高德曼","2003.0"
"1294276","变种DNA","United States of America_美国","吉尔莫·德尔·托罗,Matthew Robbins,Donald A. Wollheim","1997.0"
"1298753","邮差","United States of America_美国","布莱恩·海尔格兰德,大卫·布瑞恩,埃里克 罗思 (Eric Roth)","1997.0"
"6875412","安全没有保障","United States of America_美国","德里克·康纳利","2012.0"
"1308247","非常小特务2","United States of America_美国","罗伯特·罗德里格兹","2002.0"
"3078403","解冻","United States of America_美国,Canada_加拿大","Mark A. Lewis,Michael Lewis","2009.0"
"1296140","地球停转之日","United States of America_美国","Edmund H. North","1951.0"
"1293878","超人2","United States of America_美国,United Kingdom_英国","大卫·纽曼,马里奥·普佐","1980.0"
"1298688","阿瓦隆","Japan_日本,Poland_波兰","伊藤和典","2001.0"
"3008263","失落的大陆","United States of America_美国","克里斯·亨奇,Dennis McNicholas","2009.0"
"1307669","刀走偏锋","United States of America_美国","Brian King","2002.0"
"1422934","异种 3","United States of America_美国","Ben Ripley,丹尼斯 费尔德曼 (Dennis Feldman)","2004.0"
"1297650","越空狂龙","United States of America_美国","丹尼尔·沃特斯,Robert Reneau","1993.0"
"1308585","非常小特务3","United States of America_美国","罗伯特·罗德里格兹","2003.0"
"1308835","诸神混乱之女神陷阱","France_法国,Italy_意大利,United Kingdom_英国","恩基·比拉,Serge Lehman","2004.0"
"1304209","冒名顶替","United States of America_美国","Caroline Case,伊伦·克鲁格,大卫·杜西,菲利普·迪克,斯科特·罗森伯格","2001.0"
"1294209","霹雳五号续集","United States of America_美国","布伦特·马多克,S·S·威尔逊","1988.0"
"3878247","宇宙战舰大和号","Japan_日本","佐藤嗣麻子","2010.0"
"1915381","逃离猩球","United States of America_美国","保罗·戴恩,皮埃尔·布尔","1971.0"
"3148966","末世殖民地","Canada_加拿大","Patrick Tarr,Pascal Trottier","2013.0"
"1465415","撕裂人","Canada_加拿大,United States of America_美国","詹姆斯·古恩","2006.0"
"1438337","珍爱泉源","United States of America_美国","达伦·阿伦诺夫斯基,Ari Handel","2006.0"
"1302344","非常小特务","United States of America_美国","罗伯特·罗德里格兹","2001.0"
"1298593","金刚","United States of America_美国","James Ashmore Creelman,Ruth Rose","1933.0"
"3262111","死亡空间：坍塌","United States of America_美国","","2008.0"
"3011105","睡眠经销商","United States of America_美国,Mexico_墨西哥","Alex Rivera,David Riker","2008.0"
"2299238","太空堡垒卡拉狄加：利刃","United States of America_美国","","2007.0"
"1296610","领航员","United States of America_美国,Norway_挪威","Mark H. Baker,Matt MacManus,Michael Burton","1986.0"
"1296929","科学怪人","United States of America_美国","加勒特·富特,弗朗西斯·爱德华·法拉格,约翰·L·鲍尔德斯顿,玛丽·雪莱,佩吉·韦伯林,理查德·沙耶尔,罗伯特·弗洛里,约翰·罗素","1931.0"
"1307716","飞向太空2002","United States of America_美国","史蒂文·索德伯格,史坦尼斯劳·莱姆","2002.0"
"2228823","异种4","United States of America_美国","Ben Ripley","2007.0"
"1482075","我的超级前女友","United States of America_美国","Don Payne","2006.0"
"1523682","海底两万里","United States of America_美国","儒勒·凡尔纳,布莱恩·尼尔森","1997.0"
"1294934","失陷猩球","United States of America_美国","莫特·亚伯拉罕斯,Paul Dehn","1970.0"
"1295834","极度空间","United States of America_美国","约翰·卡朋特,Ray Nelson (I)","1988.0"
"1293932","末世纪暴潮","United States of America_美国","詹姆斯·卡梅隆,杰伊·考克斯","1995.0"
"1983125","虫洞效应","United States of America_美国","布鲁斯·乔伊·罗宾,托比·艾默里奇","2007.0"
"6937813","逆流的色彩","United States of America_美国","什恩·卡鲁斯","2013.0"
"1293092","沙丘","United States of America_美国","大卫·林奇,弗兰克·赫伯特","1984.0"
"2988846","关公大战外星人","China_台湾","林清介","1976.0"
"2359497","20世纪少年","Japan_日本","福田靖,长崎尚志,渡边雄介,浦泽直树","2008.0"
"1298339","迷失太空","United States of America_美国","阿齐瓦·高斯曼","1998.0"
"1298717","再造战士","United States of America_美国","Christopher Leitch,Richard Rothstein","1992.0"
"1401312","雷管","United States of America_美国","Shane Carruth","2004.0"
"1915385","决战猩球","United States of America_美国","John William Corrington,Joyce Hooper Corrington","1973.0"
"3446003","墨水","United States of America_美国","贾明·维南斯","2009.0"
"3072156","死亡幻觉2","United States of America_美国","Nathan Atkins,理查德·凯利","2009.0"
"3554781","神童","France_法国","Alexandre de La Patellière","2011.0"
"6428516","超能游戏者","Russia_俄罗斯","保罗·萨纳耶夫,亚历山大·丘巴良","2011.0"
"22049595","钢铁侠：噬甲危机","Japan_日本","唐·赫克,Brandon Auman","2013.0"
"1929441","戴夫号飞船","United States of America_美国","Rob Greenberg,Bill Corbett","2008.0"
"1297489","费城实验","United States of America_美国","Charles Berlitz,Don Jakoby,Michael Janover","1984.0"
"1298602","八脚怪","United States of America_美国,Australia_澳大利亚","Jesse Alexander,埃洛瑞·埃卡伊姆","2002.0"
"1304436","变蝇人","United States of America_美国","乔治·朗格兰,詹姆斯·克伦威尔","1958.0"
"1294732","老师不是人","United States of America_美国","凯文·威廉姆森","1998.0"
"1950233","飞出个未来大电影1：班德大行动","United States of America_美国","马特·格罗宁,大卫 X·科恩","2007.0"
"1301899","睁开你的双眼","Spain_西班牙,France_法国,Italy_意大利","亚历杭德罗·阿梅纳瓦尔,马特奥·希尔","1997.0"
"1292519","禁忌星球","United States of America_美国","西里尔·休谟","1956.0"
"1293443","天外来客","United Kingdom_英国","Paul Mayersberg","1976.0"
"3230023","新邻里联防","United States of America_美国","塞斯·罗根,埃文·戈德堡,贾里德·斯特恩","2012.0"
"19976260","末日浩劫","Spain_西班牙,France_法国","大卫·帕斯特尔,亚历克斯·帕斯特尔","2014.0"
"5325336","火星上的最后时日","United Kingdom_英国,Ireland_爱尔兰","克莱夫·道森,Sydney J. Bounds","2013.0"
"1292505","天袭","United States of America_美国,Mexico_墨西哥","大卫·杜西","1996.0"
"5952590","死亡空间：余波","United States of America_美国","","None"
"1302799","卫斯理传奇","China_香港,Germany_西德","","1987.0"
"1915382","猩球征服","United States of America_美国","保罗·戴恩,皮埃尔·布尔","1972.0"
"1293760","捉鬼敢死队","United States of America_美国","丹·艾克罗伊德,哈罗德·雷米斯,里克·莫拉尼斯","1984.0"
"1926517","蠢蛋进化论","United States of America_美国","迈克·乔吉,Etan Cohen","2006.0"
"3988857","正义联盟：两个地球的危机","United States of America_美国","Dwayne McDuffie","2010.0"
"4058963","非常小特工之时间大盗","United States of America_美国","罗伯特·罗德里格兹","2012.0"
"24913189","地球回音","United States of America_美国","亨利·盖登,安德鲁·班乃","2014.0"
"1296720","变蝇人2","United States of America_美国","弗兰克·德拉邦特,George Langelaan,Jim Wheat,米克·加里斯,Ken Wheat","1989.0"
"1293679","时空悍将","United States of America_美国","Eric Bernt","1995.0"
"3894510","光晕：传奇","United States of America_美国,Japan_日本","Joseph Staten,川崎裕之,西尾大介","2010.0"
"1811755","超人集中营","United States of America_美国","Adam Rifkin,David Berenbaum","2006.0"
"3091271","人烟之岛","Russia_俄罗斯","Marina Dyachenko,Sergei Dyachenko","2008.0"
"1294801","黑星球","United States of America_美国","丹·欧班农,约翰·卡朋特","1974.0"
"1293885","华氏451度","United Kingdom_英国","弗朗索瓦·特吕弗,让-路易·里夏尔,雷·布莱德伯里","1966.0"
"25760447","正义联盟：战争","United States of America_美国","希思·科森,戈夫·约翰斯,比尔·芬格,吉姆·李,Scott Williams","2014.0"
"1292453","疯狂的麦克斯2","Australia_澳大利亚","乔治·米勒,特里·海斯,Brian Hannant","1981.0"
"1305672","异形终结","Canada_加拿大,United States of America_美国,Japan_日本","丹·欧班农,Miguel Tejada-Flores,菲利普·迪克","1995.0"
"1304998","女超人","United Kingdom_英国,United States of America_美国","David Odell","1984.0"
"22519250","爱的就是你","United States of America_美国","贾斯汀·莱徳","2014.0"
"1436711","环游世界八十天","United States of America_美国,Italy_意大利,Germany_西德","约翰·盖伊","1989.0"
"1306723","超人3","United Kingdom_英国,United States of America_美国","大卫·纽曼,莱斯利·纽曼","1983.0"
"3594463","绿灯侠：首次飞行","United States of America_美国","Alan Burnett","2009.0"
"2042273","星际之门：时空连续","Canada_加拿大,United States of America_美国","Brad Wright","2008.0"
"1298111","捍卫机密","Canada_加拿大,United States of America_美国","William Gibson","1995.0"
"1295915","神奇旅程","United States of America_美国","哈里·克莱纳,大卫·邓肯,奥托·克莱门特,杰罗姆·比克斯比","1966.0"
"1295670","疯狂的麦克斯","Australia_澳大利亚","乔治·米勒,Byron Kennedy,James McCausland","1979.0"
"1292567","太空英雌芭芭丽娜","France_法国,Italy_意大利","Brian Degas,Claude Brulé,Clement Biddle Wood","1968.0"
"4717612","超世纪战神","United States of America_美国,India_印度","David Benullo,Kanika Dhillon","2011.0"
"3193979","量子启示录","United States of America_USA","Leigh Scott","2009.0"
"1307266","一声惊雷","Germany_德国,United States of America_美国,United Kingdom_英国,Czech Republic_捷克","Thomas Dean Donnelly","2005.0"
"1297907","西部世界","United States of America_美国","迈克尔·克莱顿","1973.0"
"1295432","亲爱的，我把孩子放大了","United States of America_美国","布莱恩·尤兹纳,Ed Naha,Garry Goodrow","1992.0"
"2364973","超级英雄","United States of America_美国","克雷格·麦辛","2008.0"
"5967755","绿灯侠：翡翠骑士","United States of America_美国","Alan Burnett","2011.0"
"1302012","科学怪人的新娘","United States of America_美国","William Hurlbut","1935.0"
"1421879","机器人情缘","Japan_日本","米村正二,秋山贵彦","2005.0"
"2259312","毒吻","China_中国大陆","哲夫","1992.0"
"1309064","八面埋伏","United States of America_美国,Netherlands_荷兰,United Kingdom_英国,Finland_芬兰","韦恩·克莱默,Kevin Brodbin","2004.0"
"1309160","机械师","Spain_西班牙","Scott Kosar","2004.0"
"1291869","本能","United States of America_美国,France_法国","乔·埃泽特哈斯","1992.0"
"1432180","生死停留","United States of America_美国","戴维·贝尼奥夫","2005.0"
"1927369","天使与魔鬼","United States of America_美国","大卫·凯普,阿齐瓦·高斯曼,丹·布朗","2009.0"
"3150816","终极面试","United Kingdom_英国","斯图尔特·哈泽尔丁,Simon Garrity","2009.0"
"3120852","影子写手","France_法国,Germany_德国,United Kingdom_英国","罗伯特·哈里斯","2010.0"
"4190211","致命伴旅","United States of America_美国,France_法国,Italy_意大利","朱利安·费罗斯,克里斯托弗·麦奎里,弗洛里安·亨克尔·冯·多纳斯马,吉勒莫·塞勒","2011.0"
"1308995","捉迷藏","United States of America_美国","Ari Schlossberg","2005.0"
"4896894","斯托克","United States of America_美国,United Kingdom_英国","温特沃斯·米勒","2013.0"
"1294621","神秘拼图","United States of America_美国","杰瑞米·拉科恩,杰弗瑞·迪佛","1999.0"
"3614963","不明身份","United States of America_美国,United Kingdom_英国,Germany_德国,France_法国","Oliver Butcher,Stephen Cornwell","2011.0"
"1307748","神秘河","United States of America_美国,Australia_澳大利亚","布莱恩·海尔格兰德","2003.0"
"1295872","西北偏北","United States of America_美国","恩斯特·莱赫曼","1959.0"
"1297294","迷魂记","United States of America_美国","Alec Coppel,萨缪尔·A·泰勒,皮埃尔·布瓦洛,托马·纳西雅克,马克斯韦尔·安德森","1958.0"
"3217894","龙纹身的女孩","Sweden_瑞典,Denmark_丹麦,Germany_德国","尼古拉哈·阿瑟,Rasmus Heisterberg","2009.0"
"2122766","孤堡惊情","Spain_西班牙,Mexico_墨西哥","塞吉奥·G·桑切兹","2010.0"
"1302100","尼罗河上的惨案","United Kingdom_英国","安东尼·沙弗尼,阿加莎·克里斯蒂","1978.0"
"1293824","蝴蝶梦","United States of America_美国","罗伯特·E·舍伍德,Joan Harrison","1940.0"
"1309171","秘窗","United States of America_美国","大卫·凯普,斯蒂芬·金","2004.0"
"6738735","大追捕","China_香港,China_中国大陆","杜致朗","2012.0"
"1292699","东方快车谋杀案","United Kingdom_英国","保罗·戴恩,阿加莎·克里斯蒂","1974.0"
"1892848","玩命记忆","United States of America_美国","Matthew Waynee","2006.0"
"1422950","豺狼计划","United States of America_美国","Beau Bauman,Jeff Wadlow","2005.0"
"1939173","破绽","United States of America_美国,Germany_德国","丹尼尔·佩尼,格伦·杰斯","2007.0"
"1299054","香草的天空","United States of America_美国","卡梅伦·克罗","2001.0"
"1578669","黑色大丽花","United States of America_美国,Germany_德国","Josh Friedman","2006.0"
"3268171","电梯里的恶魔","United States of America_美国","M·奈特·沙马兰,Brian Nelson","2010.0"
"1294789","第九道门","France_法国,Spain_西班牙,United States of America_美国","罗曼·波兰斯基,John Brownjohn","1999.0"
"1299292","八美图","France_法国,Italy_意大利","玛丽娜·德·范,弗朗索瓦·欧容,罗贝尔·托马","2002.0"
"1301231","电话谋杀案","United States of America_美国","弗雷德里克·诺特","1954.0"
"10562986","宿敌","Canada_加拿大,Spain_西班牙,France_法国","Javier Gullón","2013.0"
"1293973","爱德华大夫","United States of America_美国","本·赫克特,Angus MacPhail,May E. Romm,John Palmer,Hilary St. George Sanders,Frances Beeding","1945.0"
"1307210","失眠症","United States of America_美国,Canada_加拿大","Hillary Seitz,Nikolaj Frobenius,埃里克·斯柯比约格","2002.0"
"1419934","空中危机","United States of America_美国","彼得·A·道林,比利·雷","2005.0"
"1950192","深度谜案","Spain_西班牙,United Kingdom_英国,France_法国","阿莱克斯·德拉·伊格莱希亚,豪尔赫·格力加耶切瓦利亚","2011.0"
"1305248","来自地狱","United States of America_美国","特里·海斯,拉斐尔·依格雷西亚斯,艾伦·摩尔,艾迪·坎贝尔","2001.0"
"1293889","唐人街","United States of America_美国","罗伯特·汤,罗曼·波兰斯基","1974.0"
"10555085","在我入睡前","United Kingdom_英国","罗温·乔夫","2014.0"
"4118060","B+侦探","China_香港,China_中国大陆","彭顺","2011.0"
"2275370","战略特勤组","United States of America_美国","皮特·伍德瓦德","2011.0"
"1305858","无声言证","Russia_俄罗斯,United Kingdom_英国,Germany_德国","安东尼·威勒","1994.0"
"2133422","乘客","United States of America_美国,Canada_加拿大","龙尼·克里斯滕森","2008.0"
"4724373","死神来了5","United States of America_美国","Eric Heisserer,Jeffrey Reddick","2011.0"
"5954505","密室之不可靠岸","China_中国大陆","小雨","2011.0"
"2263112","C+侦探","China_香港","彭顺,彭柏成","2007.0"
"3094580","极限空间","Spain_西班牙","路易斯·佩德拉希塔,罗德里格·索佩纳","2010.0"
"3731626","当你熟睡","Spain_西班牙","阿尔贝托·马里尼","2011.0"
"1297659","卢浮魅影","France_法国","让-保尔·萨罗米","2001.0"
"3914547","乌鸦","United States of America_美国","Hannah Shakespeare,Ben Livingston","2012.0"
"4179012","东方快车谋杀案","United Kingdom_英国","阿加莎·克里斯蒂,斯图尔特·哈考特","2010.0"
"1303459","妖夜慌踪","France_法国,United States of America_美国","巴里·吉福德,大卫·林奇","1997.0"
"1861411","好奇害死猫","China_中国大陆","霍昕,张一白","2006.0"
"3006781","高度怀疑","United States of America_美国","彼得·海姆斯","2010.0"
"1754927","88分钟","Germany_德国,United States of America_美国,Canada_加拿大","盖瑞·斯科特·汤普森","2007.0"
"1741703","夺命手术","United States of America_美国","Joby Harold","2007.0"
"3011380","完美逃亡","United States of America_美国","大卫·杜西","2009.0"
"6793319","女蛹","China_中国大陆","邱处机,玄武的鱼","2013.0"
"1297145","无懈可击","United States of America_美国","伊伦·克鲁格","1999.0"
"1905777","失踪宝贝","United States of America_美国","本·阿弗莱克,Aaron Stockard","2007.0"
"25715087","最佳嫌疑人","China_中国大陆","张承","2014.0"
"1310175","群鸟","United States of America_美国","伊万·亨特,达芙妮·杜穆里埃","1963.0"
"1296153","八毫米","United States of America_美国,Germany_德国","安德鲁·凯文·沃克","1999.0"
"1301230","夺魂索","United States of America_美国","亚瑟·劳伦特斯","1948.0"
"1946877","后窗惊魂","United States of America_美国","克里斯托弗·兰登,Carl Ellsworth","2007.0"
"1777570","完美陌生人","United States of America_美国","Todd M. Thaler","2007.0"
"1419856","不朽的园丁","United Kingdom_英国,Germany_德国","杰弗里·凯恩","2005.0"
"1309145","机动杀人","United States of America_美国,Australia_澳大利亚,Canada_加拿大","Jon Bokenkamp","2004.0"
"1578643","灵数23","United States of America_美国","Fernley Phillips","2007.0"
"1306860","高斯福庄园","United Kingdom_英国,United States of America_美国,Italy_意大利","朱利安·费罗斯","2001.0"
"1295451","第三人","United Kingdom_英国","格雷厄姆·格林","1949.0"
"1292230","刺杀肯尼迪","United States of America_美国,France_法国","奥利佛·斯通,Zachary Sklar","1991.0"
"4821015","守望者：罪恶迷途","China_中国大陆","非行","2011.0"
"1887455","足迹","United States of America_美国","哈罗德·品特","2007.0"
"1298412","三十九级台阶","United Kingdom_英国","查尔斯·贝内特,伊恩·海伊","1935.0"
"1301328","暗流","France_法国","Jean-Christophe Grangé,马修·卡索维茨","2000.0"
"1418270","本能2","United States of America_美国,Germany_德国,United Kingdom_英国,Spain_西班牙","Leora Barish,Henry Bean","2006.0"
"2127788","不请自来","United States of America_美国,Canada_加拿大,Germany_德国","Craig Rosenberg,Doug Miro","2009.0"
"10617168","同谋","China_香港,China_中国大陆","彭顺,吴孟璋,彭柏成","2013.0"
"4894075","密室之不可告人","China_中国大陆","小雨,贯越","2010.0"
"1296078","断头谷","Germany_德国,United States of America_美国","安德鲁·凯文·沃克","1999.0"
"2464346","白丝带","Germany_德国,Austria_奥地利,France_法国,Italy_意大利","迈克尔·哈内克 Michael Haneke","2009.0"
"1466007","寂静岭","Canada_加拿大,France_法国,Japan_日本,United States of America_美国","罗杰·阿夫瑞","2006.0"
"4074744","匿名者","United Kingdom_英国,Germany_德国","约翰·奥罗夫","2011.0"
"1433183","雾气蒙蒙","United Kingdom_英国,United States of America_美国","Michael Cooney,Timothy Scott Bogart","2004.0"
"2028840","阁楼","Belgium_比利时","Bart De Pauw","2008.0"
"1986567","生命之旅","United States of America_美国","Agnieszka Wojtowicz-Vosloo,Paul Vosloo","2009.0"
"1401966","九人禁闭室","United Kingdom_英国,Romania_罗马尼亚,Germany_德国,France_法国","Philippe Vidal","2004.0"
"3531406","再生门","Germany_德国","Jan Berger","2009.0"
"4111335","致命切割","Thailand_泰国","韦西·沙赞那庭","2009.0"
"2213119","不要回头","France_法国,Italy_意大利,Luxembourg_卢森堡,Belgium_比利时","Jacques Akchoti,玛丽娜·德·范","2009.0"
"1298505","火车怪客","United States of America_美国","雷蒙德·钱德勒,Czenzi Ormonde,惠特菲尔德·库克,派翠西亚·海史密斯,本·赫克特","1951.0"
"6984070","情谜","China_中国大陆,China_香港","黎妙雪,厉河","2012.0"
"3346995","夺命手机","United States of America_美国","Michael Nitsberg,Kevin Elders","2009.0"
"1300266","阳光下的罪恶","United Kingdom_英国","安东尼·沙弗尼,阿加莎·克里斯蒂,Barry Sandler","1982.0"
"1300275","大开眼戒","United Kingdom_英国,United States of America_美国","斯坦利·库布里克,弗雷德里克·拉菲尔","1999.0"
"1292552","玩尽杀绝","United States of America_美国","Stephen Peters","1998.0"
"1905786","国家要案","United States of America_美国,United Kingdom_英国,France_法国","Matthew Michael Carnahan,托尼·吉尔罗伊,Billy Ray,保罗·艾伯特","2009.0"
"1309153","神秘村","United States of America_美国","M·奈特·沙马兰","2004.0"
"23416554","地狱医院","United States of America_美国","Joe Gangemi,埃德加·爱伦·坡","2014.0"
"3818565","梦宅诡影","United States of America_美国","David Lucas","2011.0"
"25849599","全城通缉","China_中国大陆","陈渐,李文","2014.0"
"3193964","黑暗乡村","United States of America_美国","Tab Murphy","2009.0"
"3731463","罪与罚","China_香港,United States of America_美国","杜致朗","2009.0"
"3279054","老男孩","United States of America_美国","马克·波托塞维奇,岭岸信明,土屋加仑","2013.0"
"2042617","13骇人游戏","Thailand_泰国","楚克‧萨克瑞科","2006.0"
"6431054","夺命追踪","United States of America_美国","埃利森·博耐特","2013.0"
"4023433","九死","United States of America_美国","Patrick Wehe Mahoney","None"
"1301711","不死劫","United States of America_美国","M·奈特·沙马兰","2000.0"
"2974280","所有美好的东西","United States of America_美国","Andrew Jarecki,Marc Smerling","2010.0"
"1303545","怪宴","United States of America_美国","尼尔·西蒙","1976.0"
"1291823","翻译风波","United States of America_美国,United Kingdom_英国,France_法国","Charles Randolph,斯科特·弗兰克,斯蒂文·泽里安","2005.0"
"1920907","预言","United States of America_美国","Bill Kelly","2007.0"
"1298043","巴顿·芬克","United States of America_美国,United Kingdom_英国","伊桑·科恩,乔尔·科恩","1991.0"
"1293213","恶魔","France_法国","亨利-乔治·克鲁佐,Jérôme Géronimi,René Masson,弗雷德里克·格伦德尔","1955.0"
"1917086","不可告人","France_法国","吉约姆·卡内,Philippe Lefebvre","2006.0"
"2117898","寂静岭2","France_法国,United States of America_美国,Canada_加拿大","迈克尔·巴塞特","2012.0"
"10466341","鬼打墙","United States of America_美国","肖恩·克里斯汀森,Jason Dolan","2011.0"
"4146762","旧日噩梦","United States of America_美国","Kurt Svennungsen","2007.0"
"1421807","死亡论文","Spain_西班牙","亚历杭德罗·阿梅纳瓦尔","1996.0"
"5258036","觉醒","United Kingdom_英国","Stephen Volk,尼克·墨菲","2011.0"
"2032459","温柔地杀我","United States of America_美国,United Kingdom_英国","Kara Lindstrom","2002.0"
"10508879","青魇","China_中国大陆,China_香港","南柯,梁丽华","2012.0"
"1949321","布鲁克斯先生","United States of America_美国","布鲁斯·A·埃文斯,Raynold Gideon","2007.0"
"1437128","转轮手枪","France_法国,United Kingdom_英国","盖·里奇,吕克·贝松","2005.0"
"1299967","剃刀边缘","United States of America_美国","布莱恩·德·帕尔玛","1980.0"
"1301630","惊声尖叫","United States of America_美国","凯文·威廉姆森","1996.0"
"1295187","谜中谜","United States of America_美国","Peter Stone","1963.0"
"1294979","足迹","United Kingdom_英国,United States of America_美国","安东尼·沙弗尼","1972.0"
"1305046","双瞳","China_香港,China_台湾","苏照彬,陈国富","2002.0"
"1905790","迈克尔·克莱顿","United States of America_美国","托尼·吉尔罗伊","2007.0"
"1296252","将军的女儿","United States of America_美国,Germany_德国","Christopher Bertolini,威廉姆·高德曼,Nelson DeMille","1999.0"
"1428108","异教徒","United States of America_美国,Germany_德国,Canada_加拿大","尼尔·拉布特","2006.0"
"1293046","热泪伤痕","United States of America_美国","斯蒂芬·金,托尼·吉尔罗伊","1996.0"
"2255841","死亡录像","Spain_西班牙","豪梅·巴拿盖鲁,Luiso Berdejo","2007.0"
"1427034","尼罗河上的惨案","United Kingdom_英国","阿加莎·克里斯蒂,凯文·埃尔约特","2004.0"
"1863384","无夜不漫长","United Kingdom_英国,Canada_加拿大","Kevin Elyot,露丝·伦德尔","2002.0"
"1916995","玩叛游戏","United States of America_美国","马克·鲍姆贝克","2008.0"
